Discord Name;Geoguessr Name
llcy;layy
ghostfirecs;GeoGhostfire
verblauter;Felix
richardrepa;Richardrepa
cozy (cozyinmymind);cozy
MistyDragon;JakobGeo
fexlo;fexlo
finn.king;Finn Fly
Thesice;Thesice
pidkv;Major Bajor
konstantin62;Kons
sturp;Kaladin
Olli7;Olli7
quallini;Quallini
anonym208n;ANonYm
